row,col | V_base                   | V_new                    | equal
  3, 10 |   4.1847776283301906e-03 |   4.1847776283301906e-03 | 1
  3, 11 |   3.3262284435695792e-04 |   3.3262284435695792e-04 | 1
  3, 12 |   1.6506382942663815e-03 |   1.6506382942663815e-03 | 1
  4,  1 |   3.6418736653086050e-03 |   3.6418736653086050e-03 | 1
  4,  2 |   8.9431609976746637e-03 |   8.9431609976746637e-03 | 1
  4,  3 |   1.7050874611362077e-03 |   1.7050874611362077e-03 | 1
  4,  4 |   5.1243795725478512e-02 |   5.1243795725478512e-02 | 1
  4,  5 |   4.3177893115480209e-04 |   4.3177893115480209e-04 | 1
  4,  6 |   9.4387162656706762e-03 |   9.4387162656706762e-03 | 1
  4,  7 |   1.2322644751850431e-03 |   1.2322644751850431e-03 | 1
  4,  8 |   4.7371943041777721e-04 |   4.7371943041777721e-04 | 1
  4,  9 |  -1.6667162805564802e-02 |  -1.6667162805564802e-02 | 1
  4, 10 |   5.6616573757083913e-02 |   5.6616573757083913e-02 | 1
  4, 11 |   3.7464009392203339e-03 |   3.7464009392203339e-03 | 1
  4, 12 |   5.3208763054162509e-03 |   5.3208763054162509e-03 | 1
  5,  1 |   4.7197821073646638e-04 |   4.7197821073646638e-04 | 1
  5,  2 |   5.4224336404772484e-03 |   5.4224336404772484e-03 | 1
  5,  3 |   6.7353223455710596e-04 |   6.7353223455710596e-04 | 1
  5,  4 |   4.3177893115480209e-04 |   4.3177893115480209e-04 | 1
  5,  5 |   5.2236168117346313e-03 |   5.2236168117346313e-03 | 1
  5,  6 |   3.5325743125754526e-03 |   3.5325743125754526e-03 | 1
  5,  7 |   2.9653087772017354e-04 |   2.9653087772017354e-04 | 1
  5,  8 |  -2.0533496740445939e-03 |  -2.0533496740445939e-03 | 1
  5,  9 |  -6.9487671434209320e-03 |  -6.9487671434209320e-03 | 1
  5, 10 |   3.7377818440269351e-03 |   3.7377818440269351e-03 | 1
  5, 11 |   1.2620859936609363e-03 |   1.2620859936609363e-03 | 1
  5, 12 |   9.7669897245628717e-03 |   9.7669897245628717e-03 | 1
  6,  1 |   1.4739754261635157e-03 |   1.4739754261635157e-03 | 1
  6,  2 |   4.2883210083132783e-03 |   4.2883210083132783e-03 | 1
  6,  3 |   6.4566039159718702e-04 |   6.4566039159718702e-04 | 1
  6,  4 |   9.4387162656706762e-03 |   9.4387162656706762e-03 | 1
  6,  5 |   3.5325743125754526e-03 |   3.5325743125754526e-03 | 1
  6,  6 |   1.0764624093743744e-02 |   1.0764624093743744e-02 | 1
  6,  7 |   2.3717880069300031e-03 |   2.3717880069300031e-03 | 1
  6,  8 |  -8.6581961601141352e-04 |  -8.6581961601141352e-04 | 1
  6,  9 |  -1.4896368358221292e-04 |  -1.4896368358221292e-04 | 1
  6, 10 |  -7.0301141749578057e-03 |  -7.0301141749578057e-03 | 1
  6, 11 |   2.3219252014232538e-03 |   2.3219252014232538e-03 | 1
  6, 12 |   5.1724270607517199e-03 |   5.1724270607517199e-03 | 1
  7,  1 |   4.1845614037953460e-04 |   4.1845614037953460e-04 | 1
  7,  2 |   1.0768268126291954e-03 |   1.0768268126291954e-03 | 1
  7,  3 |   9.2251627356472335e-05 |   9.2251627356472335e-05 | 1
  7,  4 |   1.2322644751850431e-03 |   1.2322644751850431e-03 | 1
  7,  5 |   2.9653087772017354e-04 |   2.9653087772017354e-04 | 1
  7,  6 |   2.3717880069300031e-03 |   2.3717880069300031e-03 | 1
  7,  7 |   4.0156728113264787e-03 |   4.0156728113264787e-03 | 1
  7,  8 |  -5.9766247376869799e-04 |  -5.9766247376869799e-04 | 1
  7,  9 |   5.6937687503787011e-03 |   5.6937687503787011e-03 | 1
  7, 10 |  -1.6982078524780109e-02 |  -1.6982078524780109e-02 | 1
  7, 11 |   1.3049035426186887e-03 |   1.3049035426186887e-03 | 1
  7, 12 |  -1.4594289758287573e-04 |  -1.4594289758287573e-04 | 1
  8,  1 |   1.2688373475067886e-04 |   1.2688373475067886e-04 | 1
  8,  2 |  -3.1767819596951823e-03 |  -3.1767819596951823e-03 | 1
  8,  3 |  -3.0256764483679513e-04 |  -3.0256764483679513e-04 | 1
  8,  4 |   4.7371943041777721e-04 |   4.7371943041777721e-04 | 1
  8,  5 |  -2.0533496740445939e-03 |  -2.0533496740445939e-03 | 1
  8,  6 |  -8.6581961601141352e-04 |  -8.6581961601141352e-04 | 1
  8,  7 |  -5.9766247376869799e-04 |  -5.9766247376869799e-04 | 1
  8,  8 |   1.8481996633983267e-03 |   1.8481996633983267e-03 | 1
  8,  9 |   1.9816455667585652e-03 |   1.9816455667585652e-03 | 1
  8, 10 |   9.0871782488868031e-03 |   9.0871782488868031e-03 | 1
  8, 11 |  -3.3372762177317160e-04 |  -3.3372762177317160e-04 | 1
  8, 12 |  -7.1708908592516760e-03 |  -7.1708908592516760e-03 | 1
  9,  1 |  -1.9802871927604238e-03 |  -1.9802871927604238e-03 | 1
  9,  2 |  -1.2300272595884405e-02 |  -1.2300272595884405e-02 | 1
  9,  3 |  -1.9539068950092083e-03 |  -1.9539068950092083e-03 | 1
  9,  4 |  -1.6667162805564802e-02 |  -1.6667162805564802e-02 | 1
  9,  5 |  -6.9487671434209320e-03 |  -6.9487671434209320e-03 | 1
  9,  6 |  -1.4896368358221292e-04 |  -1.4896368358221292e-04 | 1
  9,  7 |   5.6937687503787011e-03 |   5.6937687503787011e-03 | 1
  9,  8 |   1.9816455667585652e-03 |   1.9816455667585652e-03 | 1
  9,  9 |   3.5083926305298094e-02 |   3.5083926305298094e-02 | 1
  9, 10 |  -9.3009137397099206e-02 |  -9.3009137397099206e-02 | 1
  9, 11 |  -1.9174128332316328e-03 |  -1.9174128332316328e-03 | 1
  9, 12 |  -1.5929895663682650e-02 |  -1.5929895663682650e-02 | 1
 10,  1 |   9.9544811547944857e-03 |   9.9544811547944857e-03 | 1
 10,  2 |   1.5592226108223490e-02 |   1.5592226108223490e-02 | 1
 10,  3 |   4.1847776283301906e-03 |   4.1847776283301906e-03 | 1
 10,  4 |   5.6616573757083913e-02 |   5.6616573757083913e-02 | 1
 10,  5 |   3.7377818440269351e-03 |   3.7377818440269351e-03 | 1
 10,  6 |  -7.0301141749578057e-03 |  -7.0301141749578057e-03 | 1
 10,  7 |  -1.6982078524780109e-02 |  -1.6982078524780109e-02 | 1
 10,  8 |   9.0871782488868031e-03 |   9.0871782488868031e-03 | 1
 10,  9 |  -9.3009137397099206e-02 |  -9.3009137397099206e-02 | 1
 10, 10 |   4.2086857124220645e-01 |   4.2086857124220645e-01 | 1
 10, 11 |   6.9593380787383446e-03 |   6.9593380787383446e-03 | 1
 10, 12 |  -2.2505866640981861e-02 |  -2.2505866640981861e-02 | 1
 11,  1 |   1.5108948721806077e-03 |   1.5108948721806077e-03 | 1
 11,  2 |   2.1385887415849682e-03 |   2.1385887415849682e-03 | 1
 11,  3 |   3.3262284435695792e-04 |   3.3262284435695792e-04 | 1
 11,  4 |   3.7464009392203339e-03 |   3.7464009392203339e-03 | 1
 11,  5 |   1.2620859936609363e-03 |   1.2620859936609363e-03 | 1
 11,  6 |   2.3219252014232538e-03 |   2.3219252014232538e-03 | 1
 11,  7 |   1.3049035426186887e-03 |   1.3049035426186887e-03 | 1
 11,  8 |  -3.3372762177317160e-04 |  -3.3372762177317160e-04 | 1
 11,  9 |  -1.9174128332316328e-03 |  -1.9174128332316328e-03 | 1
 11, 10 |   6.9593380787383446e-03 |   6.9593380787383446e-03 | 1
 11, 11 |   2.2919164952654070e-03 |   2.2919164952654070e-03 | 1
 11, 12 |  -4.4293226556235826e-05 |  -4.4293226556235826e-05 | 1
 12,  1 |  -1.0130887613789726e-03 |  -1.0130887613789726e-03 | 1
 12,  2 |   1.4915143834809862e-02 |   1.4915143834809862e-02 | 1
 12,  3 |   1.6506382942663815e-03 |   1.6506382942663815e-03 | 1
 12,  4 |   5.3208763054162509e-03 |   5.3208763054162509e-03 | 1
 12,  5 |   9.7669897245628717e-03 |   9.7669897245628717e-03 | 1
 12,  6 |   5.1724270607517199e-03 |   5.1724270607517199e-03 | 1
 12,  7 |  -1.4594289758287573e-04 |  -1.4594289758287573e-04 | 1
 12,  8 |  -7.1708908592516760e-03 |  -7.1708908592516760e-03 | 1
 12,  9 |  -1.5929895663682650e-02 |  -1.5929895663682650e-02 | 1
 12, 10 |  -2.2505866640981861e-02 |  -2.2505866640981861e-02 | 1
 12, 11 |  -4.4293226556235826e-05 |  -4.4293226556235826e-05 | 1
 12, 12 |   3.5632017007876854e-02 |   3.5632017007876854e-02 | 1
