estname,n_base,n_new,provenance_ok,bit_identical,max_crit_ratio,tier_verdict,gate_fail
grc_idn_cuu_ct,92449,92449,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_idn_cuu_ct_a,92449,92449,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_idn_cuu_ct_d,92449,92449,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_idn_cuu_ct_g,92449,92449,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_idn_cuu_ct_n,92449,92449,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c1,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c1_a,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c1_d,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c1_g,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c1_n,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c2,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c2_a,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c2_d,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c2_g,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_c2_n,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ca,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ca_a,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ca_d,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ca_g,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ca_n,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ct,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ct_a,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ct_d,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ct_g,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cub_ct_n,23526,23526,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c1,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c1_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c1_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c1_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c1_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c2,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c2_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c2_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c2_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_c2_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ca,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ca_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ca_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ca_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ca_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ct,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ct_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ct_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ct_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
grc_tza_cuu_ct_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_0,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_0_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_0_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_0_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_0_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_1,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_1_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_1_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_1_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_1_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_2,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_2_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_2_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_2_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_2_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_all,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_all_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_all_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_all_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_all_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_trend,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_trend_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_trend_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_trend_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_os_covs_trend_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_0,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_0_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_0_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_0_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_0_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_1,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_1_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_1_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_1_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_1_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_2,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_2_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_2_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_2_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_2_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_all,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_all_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_all_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_all_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_all_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_trend,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_trend_a,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_trend_d,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_trend_g,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
vv_tza_ts_covs_trend_n,29862,29862,1,1,0.0000000000000000e+00,PASS_BITWISE,0
