row,col | V_base                   | V_new                    | equal
 19, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  1 |   4.9544086463502741e-03 |   4.9544086463502741e-03 | 1
 24,  2 |   5.0613135051364843e-03 |   5.0613135051364843e-03 | 1
 24,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  4 |   4.5124370272155365e-03 |   4.5124370272155365e-03 | 1
 24,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  8 |   6.5957003767391888e-03 |   6.5957003767391888e-03 | 1
 24,  9 |   6.9912225394825655e-03 |   6.9912225394825655e-03 | 1
 24, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 12 |   3.1368081313421824e-03 |   3.1368081313421824e-03 | 1
 24, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 16 |   6.1070341236395950e-03 |   6.1070341236395950e-03 | 1
 24, 17 |   6.3283766993273271e-03 |   6.3283766993273271e-03 | 1
 24, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 24 |   1.9385745815458599e-02 |   1.9385745815458599e-02 | 1
 24, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 28 |   7.8877570995044641e-03 |   7.8877570995044641e-03 | 1
 24, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 31 |   1.1123249953045145e-02 |   1.1123249953045145e-02 | 1
 24, 32 |  -2.9251209111594593e-03 |  -2.9251209111594593e-03 | 1
 24, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 34 |   1.2439344694324951e-02 |   1.2439344694324951e-02 | 1
 24, 35 |  -2.8856979421773479e-03 |  -2.8856979421773479e-03 | 1
 24, 36 |  -4.3064307076937022e-03 |  -4.3064307076937022e-03 | 1
 24, 37 |  -5.8374089362238906e-03 |  -5.8374089362238906e-03 | 1
 24, 38 |  -6.3157946683964801e-03 |  -6.3157946683964801e-03 | 1
 24, 39 |   5.2707653484673524e-03 |   5.2707653484673524e-03 | 1
 24, 40 |   7.2648437918606690e-03 |   7.2648437918606690e-03 | 1
 25,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 26, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 27, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  1 |   3.1783787845934041e-03 |   3.1783787845934041e-03 | 1
 28,  2 |   1.7208380856369109e-03 |   1.7208380856369109e-03 | 1
 28,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  4 |   2.7070374478632949e-03 |   2.7070374478632949e-03 | 1
 28,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28,  8 |   3.9132267889932567e-03 |   3.9132267889932567e-03 | 1
 28,  9 |   9.1196650247040000e-03 |   9.1196650247040000e-03 | 1
 28, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 12 |   2.0153872506641158e-03 |   2.0153872506641158e-03 | 1
 28, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 16 |   4.2926507380081722e-03 |   4.2926507380081722e-03 | 1
 28, 17 |   2.4361397737673678e-03 |   2.4361397737673678e-03 | 1
 28, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 28, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
