row,col | V_base                   | V_new                    | equal
 11,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 11, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  1 |  -1.4855605165609918e-03 |  -1.4855605165609918e-03 | 1
 12,  2 |   1.2410679755764660e-02 |   1.2410679755764660e-02 | 1
 12,  3 |   1.7158061697681252e-03 |   1.7158061697681252e-03 | 1
 12,  4 |   5.8221551672928508e-02 |   5.8221551672928508e-02 | 1
 12,  5 |   2.5225504921176568e-02 |   2.5225504921176568e-02 | 1
 12,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12,  8 |   2.8155299437596145e-02 |   2.8155299437596145e-02 | 1
 12,  9 |  -3.2636720622475641e-02 |  -3.2636720622475641e-02 | 1
 12, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 12 |   6.0045071566688681e-02 |   6.0045071566688681e-02 | 1
 12, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 16 |   1.6206388580544344e-02 |   1.6206388580544344e-02 | 1
 12, 17 |  -1.5326711558485040e-03 |  -1.5326711558485040e-03 | 1
 12, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 24 |   1.1701202016141370e-02 |   1.1701202016141370e-02 | 1
 12, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 12, 33 |  -1.1803583397735602e-01 |  -1.1803583397735602e-01 | 1
 12, 34 |   1.0317080957408449e-02 |   1.0317080957408449e-02 | 1
 12, 35 |  -3.6780838245328252e-03 |  -3.6780838245328252e-03 | 1
 12, 36 |  -3.4293295528150933e-04 |  -3.4293295528150933e-04 | 1
 13,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 13, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 14, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 15, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  1 |  -1.5142119798550139e-04 |  -1.5142119798550139e-04 | 1
 16,  2 |   5.4082206555489329e-03 |   5.4082206555489329e-03 | 1
 16,  3 |  -8.2319839430928660e-03 |  -8.2319839430928660e-03 | 1
 16,  4 |   3.1669432699465427e-02 |   3.1669432699465427e-02 | 1
 16,  5 |  -8.1541334384640819e-03 |  -8.1541334384640819e-03 | 1
 16,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16,  8 |   1.2290093292809046e-02 |   1.2290093292809046e-02 | 1
 16,  9 |  -9.0199617797463542e-03 |  -9.0199617797463542e-03 | 1
 16, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 12 |   1.6206388580544344e-02 |   1.6206388580544344e-02 | 1
 16, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 16 |   9.9907496506218448e-03 |   9.9907496506218448e-03 | 1
 16, 17 |  -3.7967354585245689e-03 |  -3.7967354585245689e-03 | 1
 16, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 24 |   7.3041242177985504e-03 |   7.3041242177985504e-03 | 1
 16, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 16, 33 |  -3.5531251921044511e-02 |  -3.5531251921044511e-02 | 1
 16, 34 |   5.6602285685261218e-03 |   5.6602285685261218e-03 | 1
 16, 35 |  -9.8582285578405616e-04 |  -9.8582285578405616e-04 | 1
 16, 36 |  -3.4927379146360374e-04 |  -3.4927379146360374e-04 | 1
 17,  1 |   2.1334821762209084e-03 |   2.1334821762209084e-03 | 1
 17,  2 |  -1.2637871132847676e-03 |  -1.2637871132847676e-03 | 1
 17,  3 |   2.0353499782486410e-02 |   2.0353499782486410e-02 | 1
 17,  4 |  -2.3912367850174487e-02 |  -2.3912367850174487e-02 | 1
 17,  5 |   7.6443231207274625e-03 |   7.6443231207274625e-03 | 1
 17,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17,  8 |  -2.2146489602545148e-03 |  -2.2146489602545148e-03 | 1
 17,  9 |   1.5255998445675227e-02 |   1.5255998445675227e-02 | 1
 17, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 12 |  -1.5326711558485040e-03 |  -1.5326711558485040e-03 | 1
 17, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 16 |  -3.7967354585245689e-03 |  -3.7967354585245689e-03 | 1
 17, 17 |   2.4000911339095942e-02 |   2.4000911339095942e-02 | 1
 17, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 24 |  -4.6480195874534806e-03 |  -4.6480195874534806e-03 | 1
 17, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 33 |  -1.2475050964573471e-02 |  -1.2475050964573471e-02 | 1
 17, 34 |  -2.0005022097836609e-03 |  -2.0005022097836609e-03 | 1
 17, 35 |   5.2461018886991451e-04 |   5.2461018886991451e-04 | 1
 17, 36 |  -1.1519155295010388e-03 |  -1.1519155295010388e-03 | 1
 18,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
