row,col | V_base                   | V_new                    | equal
 17, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 28 |   1.8091139349905683e-03 |   1.8091139349905683e-03 | 1
 17, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 32 |  -1.1871048462990755e-03 |  -1.1871048462990755e-03 | 1
 17, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 17, 34 |   4.0907185216510159e-03 |   4.0907185216510159e-03 | 1
 17, 35 |  -6.8564646200832617e-04 |  -6.8564646200832617e-04 | 1
 17, 36 |  -6.3380193172477375e-04 |  -6.3380193172477375e-04 | 1
 17, 37 |  -1.0018735935121285e-03 |  -1.0018735935121285e-03 | 1
 17, 38 |  -1.4845873439509856e-03 |  -1.4845873439509856e-03 | 1
 17, 39 |   6.8985813479909496e-05 |   6.8985813479909496e-05 | 1
 17, 40 |  -2.3953212929901128e-07 |  -2.3953212929901128e-07 | 1
 17, 41 |  -2.4691386264215953e-06 |  -2.4691386264215953e-06 | 1
 17, 42 |  -2.2447153770170966e-06 |  -2.2447153770170966e-06 | 1
 17, 43 |   1.7198949841438816e-03 |   1.7198949841438816e-03 | 1
 17, 44 |   1.2356147366172593e-03 |   1.2356147366172593e-03 | 1
 18,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 18, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 19, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  1 |   4.2715726989346337e-03 |   4.2715726989346337e-03 | 1
 20,  2 |   1.7802033739003544e-03 |   1.7802033739003544e-03 | 1
 20,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  4 |   6.0270822252933287e-03 |   6.0270822252933287e-03 | 1
 20,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20,  8 |   7.5675325289388763e-03 |   7.5675325289388763e-03 | 1
 20,  9 |   6.5514712091063951e-03 |   6.5514712091063951e-03 | 1
 20, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 12 |   1.0555123804229193e-02 |   1.0555123804229193e-02 | 1
 20, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 16 |   6.3417050843354583e-03 |   6.3417050843354583e-03 | 1
 20, 17 |   1.2940732146534655e-03 |   1.2940732146534655e-03 | 1
 20, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 20 |   1.2959967536298852e-02 |   1.2959967536298852e-02 | 1
 20, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 24 |   1.0399292690354299e-02 |   1.0399292690354299e-02 | 1
 20, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 28 |   1.0934264226954451e-02 |   1.0934264226954451e-02 | 1
 20, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 32 |  -1.2832229654672566e-03 |  -1.2832229654672566e-03 | 1
 20, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 20, 34 |   1.2011884500320577e-02 |   1.2011884500320577e-02 | 1
 20, 35 |  -1.1351351255513929e-03 |  -1.1351351255513929e-03 | 1
 20, 36 |  -1.7292852295224994e-03 |  -1.7292852295224994e-03 | 1
 20, 37 |  -1.3439135775063986e-03 |  -1.3439135775063986e-03 | 1
 20, 38 |  -2.1745545879535240e-03 |  -2.1745545879535240e-03 | 1
 20, 39 |  -2.9071801914687173e-04 |  -2.9071801914687173e-04 | 1
 20, 40 |  -2.9849317494391284e-08 |  -2.9849317494391284e-08 | 1
 20, 41 |  -1.5630290230625015e-04 |  -1.5630290230625015e-04 | 1
 20, 42 |   1.2908851688323776e-06 |   1.2908851688323776e-06 | 1
 20, 43 |   4.3807000073138071e-03 |   4.3807000073138071e-03 | 1
 20, 44 |   2.5313915650050679e-03 |   2.5313915650050679e-03 | 1
 21,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 21, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 22, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 40 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 41 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 42 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 43 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 23, 44 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  1 |   5.2763523027553067e-03 |   5.2763523027553067e-03 | 1
 24,  2 |   4.3439024676889572e-03 |   4.3439024676889572e-03 | 1
 24,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  4 |   5.4487379955762121e-03 |   5.4487379955762121e-03 | 1
 24,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24,  8 |   9.1927327251161393e-03 |   9.1927327251161393e-03 | 1
 24,  9 |   8.8106615369604561e-03 |   8.8106615369604561e-03 | 1
 24, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 12 |   6.3216853112712705e-03 |   6.3216853112712705e-03 | 1
 24, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 16 |   7.9278954313860475e-03 |   7.9278954313860475e-03 | 1
 24, 17 |   4.4443673002104505e-03 |   4.4443673002104505e-03 | 1
 24, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 20 |   1.0399292690354299e-02 |   1.0399292690354299e-02 | 1
 24, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 24 |   2.2937551882940020e-02 |   2.2937551882940020e-02 | 1
 24, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 28 |   1.2426362616308364e-02 |   1.2426362616308364e-02 | 1
 24, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 32 |  -1.7519577776339270e-03 |  -1.7519577776339270e-03 | 1
 24, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 24, 34 |   1.7270563824306841e-02 |   1.7270563824306841e-02 | 1
 24, 35 |  -3.3128513855123797e-03 |  -3.3128513855123797e-03 | 1
 24, 36 |  -3.9114920352322918e-03 |  -3.9114920352322918e-03 | 1
 24, 37 |  -4.5055208720370266e-03 |  -4.5055208720370266e-03 | 1
 24, 38 |  -5.4316517183592332e-03 |  -5.4316517183592332e-03 | 1
 24, 39 |  -3.1715170956132669e-04 |  -3.1715170956132669e-04 | 1
 24, 40 |  -1.1469816552894297e-07 |  -1.1469816552894297e-07 | 1
 24, 41 |   1.1799307757139743e-04 |   1.1799307757139743e-04 | 1
 24, 42 |  -1.7296460546297033e-05 |  -1.7296460546297033e-05 | 1
 24, 43 |   5.7147359740631117e-03 |   5.7147359740631117e-03 | 1
 24, 44 |   6.3781552250736888e-03 |   6.3781552250736888e-03 | 1
 25,  1 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  2 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  3 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  4 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  5 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  6 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  7 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  8 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25,  9 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 10 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 11 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 12 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 13 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 14 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 15 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 16 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 17 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 18 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 19 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 20 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 21 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 22 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 23 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 24 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 25 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 26 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 27 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 28 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 29 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 30 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 31 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 32 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 33 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 34 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 35 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 36 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 37 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 38 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
 25, 39 |   0.0000000000000000e+00 |   0.0000000000000000e+00 | 1
